day_of_year,t_min_celsius,t_max_celsius,t_moy_celsius
270,10.48,18.94,14.3
271,10.83,18.3,14.35
272,10.25,18.79,14.13
273,10.33,18.27,13.96
274,11.36,17.95,14.27
275,10.52,17.67,13.89
276,9.88,17.06,13.34
277,9.23,16.66,12.76
278,9.19,16.91,12.79
279,9.54,16.79,13.02
280,9.12,16.07,12.33
281,9.66,16.27,12.78
282,10.12,17.1,13.28
283,9.94,17.17,13.32
284,9.79,17.26,13.15
285,9.39,16.99,12.95
286,9.32,16.63,12.63
287,8.99,16.43,12.44
288,8.23,15.54,11.84
289,8.17,15.51,11.75
290,7.86,14.94,11.29
291,7.55,14.99,10.92
292,7.32,14.49,10.61
293,7.51,14.28,10.61
294,7.69,14.72,10.96
295,8.0,14.11,11.04
296,7.46,14.93,11.08
297,8.51,15.08,11.45
298,8.36,14.72,11.24
299,7.85,15.02,11.25
300,7.7,14.17,10.84
301,6.99,13.94,10.28
302,7.54,13.71,10.45
303,7.55,14.2,10.61
304,7.4,14.17,10.28
305,6.39,14.05,10.0
306,6.48,13.61,9.95
307,7.1,13.9,10.43
308,6.3,12.74,9.36
309,5.82,12.51,9.04
310,6.09,12.62,9.19
311,6.02,12.22,9.14
312,6.82,12.49,9.56
313,6.5,11.84,9.09
314,6.52,11.92,9.15
315,6.7,12.13,9.45
316,6.29,12.14,9.11
317,5.87,11.48,8.61
318,5.75,11.62,8.77
319,5.32,11.28,8.0
320,4.54,10.75,7.58
321,4.5,9.97,6.96
322,4.38,10.25,6.99
323,4.06,9.96,6.9
324,4.03,9.93,6.87
325,4.47,9.4,6.72
326,4.61,9.71,7.2
327,4.39,9.75,7.09
328,4.38,9.66,7.06
329,5.22,9.9,7.57
330,4.81,9.86,7.28
331,4.42,9.95,7.16
332,4.74,9.67,7.26
333,4.94,9.89,7.22
334,4.12,9.37,6.68
335,3.61,9.15,6.56
336,4.24,9.34,6.74
337,4.07,9.07,6.52
338,4.08,9.17,6.79
339,3.04,8.53,5.7
340,2.83,8.52,5.64
341,2.66,8.68,5.7
342,3.29,8.95,5.96
343,2.58,8.23,5.31
344,2.04,8.4,5.04
345,2.65,8.41,5.32
346,2.61,8.69,5.57
347,2.71,7.78,5.21
348,2.09,7.5,4.67
349,1.98,7.59,4.68
350,2.76,7.74,5.18
351,2.9,7.97,5.43
352,3.46,8.59,6.06
353,3.53,8.65,6.08
354,3.67,8.95,6.25
355,3.82,8.4,6.23
356,4.53,8.8,6.62
357,4.09,9.02,6.51
358,4.26,8.95,6.75
359,3.21,8.1,5.64
360,2.59,7.94,5.16
361,2.43,7.52,5.11
362,1.84,7.17,4.37
363,1.34,7.82,4.64
364,2.72,8.36,5.29
365,2.47,7.74,5.02
366,-0.88,4.96,1.82
