run_id,jour_local,fenetre,mf_wmo,cc_avg,cc_max,cc_low_avg,cc_mid_avg,precip_sum,temp_c_avg,visi_m_min,humi_avg,cc_hours,cc_low_hours,cc_mid_hours,precip_hours,temp_c_hours,wmo_hours,source
28113733569,2026-06-25,Nuit,0,95.0,100.0,0.0,0.0,0.0,,,,,,,,,"[1, 1, 1, 1, 1, 1]",picto_diag
28113733569,2026-06-25,Matin,1,99.0,100.0,0.0,43.0,0.0,,,,,,,,,"[1, 3, 3, 3, 1, 1]",picto_diag
28113733569,2026-06-25,Après-midi,95,71.0,100.0,0.0,39.0,0.3,,,,,,,,,"[3, 3, 1, 1, 1, 95]",picto_diag
28113733569,2026-06-25,Soir,95,100.0,100.0,0.0,74.0,5.9,,,,,,,,,"[95, 95, 95, 95, 95, 1]",picto_diag
28185156263,2026-06-25,Soir,95,84.0,100.0,0.0,42.0,2.0,,,,,,,,,"[0, 95, 95, 95, 95, 95]",picto_diag
28185156263,2026-06-26,Après-midi,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,"[0, 0, 0, 0, 0, 0]",picto_diag
28185156263,2026-06-26,Matin,0,45.0,100.0,0.0,0.0,0.0,,,,,,,,,"[0, 0, 0, 0, 0, 0]",picto_diag
28185156263,2026-06-26,Nuit,95,100.0,100.0,0.0,24.0,0.0,,,,,,,,,"[0, 0, 3, 3, 0, 0]",picto_diag
28185156263,2026-06-26,Soir,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,"[0, 0, 0, 0, 0, 0]",picto_diag
28217227424,2026-06-26,Après-midi,0,2.0,8.0,0.0,0.0,0.0,,,,,,,,,"[0, 0, 0, 0, 0, 0]",picto_diag
28217227424,2026-06-26,Matin,61,35.0,100.0,0.0,0.0,0.0,,,,,,,,,"[0, 0, 0, 0, 0, 0]",picto_diag
28217227424,2026-06-26,Soir,0,11.0,29.0,0.0,11.0,0.0,,,,,,,,,"[0, 0, 1, 1, 0, 0]",picto_diag
28217227424,2026-06-27,Après-midi,95,98.0,100.0,0.0,68.0,0.0,,,,,,,,,"[3, 3, 0, 3, 3, 3]",picto_diag
28217227424,2026-06-27,Matin,95,83.0,100.0,0.0,54.0,0.0,,,,,,,,,"[0, 0, 3, 3, 3, 3]",picto_diag
28217227424,2026-06-27,Nuit,95,71.0,100.0,0.0,31.0,0.0,,,,,,,,,"[0, 3, 2, 0, 0, 0]",picto_diag
28217227424,2026-06-27,Soir,80,27.0,100.0,0.0,27.0,0.1,,,,,,,,,"[0, 2, 3, 0, 0, 0]",picto_diag
28251352210,2026-06-26,Soir,0,5.0,27.0,0.0,0.0,0.0,,,,,,,,,"[0, 0, 0, 0, 0, 0]",picto_diag
28251352210,2026-06-27,Après-midi,95,70.0,98.0,0.0,52.0,0.0,,,,,,,,,"[95, 0, 95, 1, 95, 0]",picto_diag
28251352210,2026-06-27,Matin,95,100.0,100.0,0.0,44.0,0.0,,,,,,,,,"[0, 0, 95, 0, 95, 95]",picto_diag
28251352210,2026-06-27,Nuit,95,81.0,100.0,0.0,25.0,0.0,,,,,,,,,"[95, 95, 0, 0, 0, 0]",picto_diag
28251352210,2026-06-27,Soir,95,34.0,100.0,0.0,34.0,0.2,,,,,,,,,"[3, 3, 80, 0, 0, 0]",picto_diag
28278635958,2026-06-27,Après-midi,95,35.0,100.0,0.0,17.0,0.0,,,,,,,,,"[95, 0, 0, 0, 0, 0]",picto_diag
28278635958,2026-06-27,Matin,95,99.0,100.0,0.0,35.0,0.0,,,,,,,,,"[0, 0, 0, 0, 95, 95]",picto_diag
28278635958,2026-06-27,Soir,95,28.0,99.0,0.0,27.0,0.0,,,,,,,,,"[95, 1, 3, 0, 0, 0]",picto_diag
28278635958,2026-06-28,Après-midi,3,72.0,100.0,44.0,13.0,0.0,,,,,,,,,"[2, 2, 0, 3, 3, 3]",picto_diag
28278635958,2026-06-28,Matin,1,25.0,79.0,25.0,0.0,0.0,,,,,,,,,"[0, 0, 0, 0, 2, 2]",picto_diag
28278635958,2026-06-28,Nuit,0,5.0,27.0,0.0,5.0,0.0,,,,,,,,,"[0, 0, 0, 1, 0, 0]",picto_diag
28278635958,2026-06-28,Soir,1,52.0,100.0,32.0,49.0,0.0,,,,,,,,,"[3, 3, 3, 1, 0, 0]",picto_diag
28311368948,2026-06-28,Après-midi,3,66.0,100.0,66.0,3.0,0.0,,,,,,,,,"[1, 3, 2, 1, 3, 3]",picto_diag
28311368948,2026-06-28,Matin,2,59.0,100.0,51.0,26.0,0.0,,,,,,,,,"[0, 2, 3, 3, 2, 1]",picto_diag
28311368948,2026-06-28,Soir,1,49.0,100.0,22.0,33.0,0.0,,,,,,,,,"[2, 3, 3, 2, 0, 0]",picto_diag
28311368948,2026-06-29,Après-midi,0,46.0,100.0,38.0,0.0,0.0,,,,,,,,,"[3, 2, 2, 2, 1, 0]",picto_diag
28311368948,2026-06-29,Matin,1,58.0,95.0,56.0,0.0,0.0,,,,,,,,,"[1, 2, 1, 3, 3, 2]",picto_diag
28311368948,2026-06-29,Nuit,0,33.0,100.0,1.0,0.0,0.0,,,,,,,,,"[0, 0, 0, 0, 0, 0]",picto_diag
28311368948,2026-06-29,Soir,0,12.0,71.0,0.0,0.0,0.0,,,,,,,,,"[0, 0, 0, 0, 0, 0]",picto_diag
28328702731,2026-06-28,Soir,0,67.5,100.0,56.67,50.0,0.0,17.98,19999.88,0.7,"[100.0, 100.0, 100.0, 100.0, 5.0, 0.0]","[100.0, 100.0, 100.0, 35.0, 5.0, 0.0]","[0.0, 100.0, 100.0, 100.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[19.3, 18.5, 18.4, 17.9, 17.3, 16.5]","[3, 3, 3, 3, 0, 0]",hora_diag
28328702731,2026-06-29,Après-midi,0,21.92,53.0,21.92,0.0,0.0,20.06,19999.69,0.54,"[53.0, 31.0, 31.5, 16.0, 0.0, 0.0]","[53.0, 31.0, 31.5, 16.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[19.3, 19.7, 20.2, 20.4, 20.7, null]","[2, 1, 1, 1, 0, 0]",hora_diag
28328702731,2026-06-29,Matin,1,34.75,57.5,27.25,0.0,0.0,15.13,19999.71,0.75,"[3.5, 57.5, 1.0, 54.5, 43.5, 48.5]","[3.5, 57.5, 1.0, 9.5, 43.5, 48.5]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[12.5, 11.3, 13.0, 16.6, 18.5, 18.9]","[0, 2, 0, 0, 2, 2]",hora_diag
28328702731,2026-06-29,Nuit,0,0.25,1.5,0.25,0.0,0.0,14.88,19999.88,0.71,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.5]","[0.0, 0.0, 0.0, 0.0, 0.0, 1.5]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[15.6, 15.3, 15.2, 15.1, 14.5, 13.6]","[0, 0, 0, 0, 0, 0]",hora_diag
28328702731,2026-06-29,Soir,0,19.42,79.0,0.0,0.0,0.0,18.52,19999.78,0.62,"[0.0, 0.0, 0.0, 35.0, 2.5, 79.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[20.2, 19.9, 19.5, 18.5, 17.3, 15.7]","[0, 0, 0, 0, 0, 0]",hora_diag
28348735110,2026-06-29,Après-midi,0,26.83,38.5,26.83,0.0,0.0,20.18,19999.62,0.57,"[34.0, 25.0, 38.5, 31.0, 32.5, 0.0]","[34.0, 25.0, 38.5, 31.0, 32.5, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[19.3, 19.8, 20.3, 20.4, 20.7, 20.6]","[1, 1, 2, 1, 1, 0]",hora_diag
28348735110,2026-06-29,Matin,2,53.92,100.0,51.0,0.0,0.0,14.48,19999.76,0.77,"[0.0, 43.5, 100.0, 49.0, 84.5, 46.5]","[0.0, 43.5, 97.5, 49.0, 84.5, 31.5]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[11.7, 11.1, 12.5, 14.8, 18.1, 18.7]","[0, 2, 3, 2, 2, 2]",hora_diag
28348735110,2026-06-29,Soir,1,50.0,100.0,0.0,0.0,0.0,18.87,19999.83,0.63,"[0.0, 0.0, 0.0, 100.0, 100.0, 100.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[20.7, 20.5, 19.7, 18.7, 17.4, 16.2]","[0, 0, 0, 0, 0, 0]",hora_diag
28348735110,2026-06-30,Après-midi,1,4.17,14.0,0.33,3.17,0.0,22.17,19999.71,0.55,"[5.0, 14.0, 2.0, 1.5, 0.0, 2.5]","[0.0, 0.0, 2.0, 0.0, 0.0, 0.0]","[5.0, 14.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[21.3, 22.6, 22.5, 22.1, 22.2, 22.3]","[0, 1, 0, 0, 0, 0]",hora_diag
28348735110,2026-06-30,Matin,2,100.0,100.0,0.0,50.0,0.0,15.97,19999.76,0.77,"[100.0, 100.0, 100.0, 100.0, 100.0, 100.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 100.0, 100.0, 100.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[13.3, 13.1, 14.9, 16.7, 18.1, 19.7]","[0, 0, 0, 3, 3, 3]",hora_diag
28348735110,2026-06-30,Nuit,2,99.5,100.0,0.0,0.0,0.0,14.3,19999.7,0.84,"[97.0, 100.0, 100.0, 100.0, 100.0, 100.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[15.1, 14.5, 14.3, 14.3, 14.1, 13.5]","[0, 0, 0, 0, 0, 0]",hora_diag
28348735110,2026-06-30,Soir,0,4.58,27.5,4.58,0.0,0.0,19.22,19999.68,0.68,"[0.0, 0.0, 0.0, 0.0, 0.0, 27.5]","[0.0, 0.0, 0.0, 0.0, 0.0, 27.5]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[21.9, 20.6, 19.9, 18.5, 17.6, 16.8]","[0, 0, 0, 0, 0, 1]",hora_diag
28387305909,2026-06-29,Soir,2,83.67,100.0,0.0,0.0,0.0,19.13,19999.88,0.63,"[3.0, 100.0, 100.0, 99.5, 100.0, 99.5]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[21.3, 20.9, 19.7, 18.7, 17.6, 16.6]","[0, 0, 0, 0, 0, 0]",hora_diag
28387305909,2026-06-30,Après-midi,1,61.25,95.0,1.92,4.33,0.0,21.72,19999.67,0.58,"[95.0, 74.0, 88.5, 17.0, 84.5, 8.5]","[0.0, 1.5, 9.5, 0.5, 0.0, 0.0]","[17.5, 8.5, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[20.6, 21.3, 22.0, 22.1, 22.1, 22.2]","[3, 0, 0, 0, 0, 0]",hora_diag
28387305909,2026-06-30,Matin,2,99.92,100.0,0.0,72.58,0.0,15.72,19999.73,0.74,"[100.0, 99.5, 100.0, 100.0, 100.0, 100.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 35.5, 100.0, 100.0, 100.0, 100.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[12.4, 12.0, 13.8, 16.7, 18.8, 20.6]","[0, 3, 3, 3, 3, 3]",hora_diag
28387305909,2026-06-30,Nuit,2,99.83,100.0,0.0,0.33,0.0,14.73,19999.84,0.79,"[99.0, 100.0, 100.0, 100.0, 100.0, 100.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 2.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[15.7, 15.4, 15.2, 14.7, 14.1, 13.3]","[0, 0, 0, 0, 0, 0]",hora_diag
28387305909,2026-06-30,Soir,0,6.33,37.5,6.25,0.08,0.0,19.48,19999.78,0.65,"[0.0, 0.0, 0.0, 0.5, 0.0, 37.5]","[0.0, 0.0, 0.0, 0.0, 0.0, 37.5]","[0.0, 0.0, 0.0, 0.5, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[22.0, 20.9, 20.1, 18.9, 17.8, 17.2]","[0, 0, 0, 0, 0, 1]",hora_diag
28420391058,2026-06-30,Après-midi,0,58.33,100.0,0.17,29.25,0.0,22.42,19999.87,0.52,"[100.0, 77.5, 6.5, 100.0, 66.0, 0.0]","[0.0, 0.0, 1.0, 0.0, 0.0, 0.0]","[100.0, 75.5, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[21.5, 22.2, 23.1, 22.6, 22.7, 22.4]","[3, 2, 0, 0, 0, 0]",hora_diag
28420391058,2026-06-30,Matin,2,99.17,100.0,0.0,95.0,0.0,15.68,19999.84,0.72,"[100.0, 99.5, 100.0, 95.5, 100.0, 100.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[93.5, 81.0, 100.0, 95.5, 100.0, 100.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[12.0, 12.7, 14.2, 16.5, 18.5, 20.2]","[3, 3, 3, 3, 3, 3]",hora_diag
28420391058,2026-06-30,Soir,0,0.33,2.0,0.33,0.0,0.0,19.53,19999.85,0.65,"[0.0, 0.0, 0.0, 0.0, 2.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 2.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[21.6, 21.0, 20.4, 19.1, 18.0, 17.1]","[0, 0, 0, 0, 0, 0]",hora_diag
28420391058,2026-07-01,Après-midi,1,56.25,93.0,48.83,0.0,0.0,20.77,19999.79,0.62,"[60.0, 93.0, 68.5, 61.0, 30.0, 25.0]","[57.0, 68.0, 54.0, 59.0, 30.0, 25.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[20.3, 20.7, 21.0, 21.0, 21.0, 20.6]","[2, 3, 2, 2, 1, 1]",hora_diag
28420391058,2026-07-01,Matin,3,87.17,100.0,77.5,0.0,0.03,17.75,19999.97,0.77,"[89.5, 41.5, 100.0, 100.0, 92.0, 100.0]","[89.5, 41.5, 100.0, 100.0, 75.0, 59.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.16, 0.01, 0.0, 0.0]","[16.8, 16.3, 16.7, 17.9, 19.1, 19.7]","[3, 2, 61, 3, 3, 3]",hora_diag
28420391058,2026-07-01,Nuit,2,74.17,100.0,73.83,0.0,0.0,16.75,19999.74,0.85,"[68.0, 0.5, 92.5, 84.0, 100.0, 100.0]","[68.0, 0.5, 92.5, 82.0, 100.0, 100.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[17.1, 17.0, 16.8, 16.7, 16.4, 16.5]","[2, 0, 3, 2, 3, 3]",hora_diag
28420391058,2026-07-01,Soir,0,4.25,18.5,4.25,0.0,0.0,18.37,19999.64,0.71,"[6.0, 18.5, 0.0, 0.0, 1.0, 0.0]","[6.0, 18.5, 0.0, 0.0, 1.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[20.3, 19.5, 18.8, 18.0, 17.2, 16.4]","[0, 1, 0, 0, 0, 0]",hora_diag
28460037012,2026-06-30,Soir,0,15.5,70.0,15.5,0.0,0.0,19.65,19999.9,0.64,"[0.0, 0.0, 0.0, 0.5, 70.0, 22.5]","[0.0, 0.0, 0.0, 0.5, 70.0, 22.5]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[21.8, 20.7, 19.9, 19.6, 18.3, 17.6]","[0, 0, 0, 0, 2, 1]",hora_diag
28460037012,2026-07-01,Après-midi,2,47.67,55.5,47.67,0.0,0.0,20.75,19999.77,0.64,"[55.5, 55.0, 45.0, 55.0, 50.5, 25.0]","[55.5, 55.0, 45.0, 55.0, 50.5, 25.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[20.2, 20.7, 20.8, 21.0, 21.0, 20.8]","[2, 2, 2, 2, 2, 1]",hora_diag
28460037012,2026-07-01,Matin,3,67.17,100.0,67.17,0.0,0.0,17.27,19999.7,0.79,"[56.0, 33.0, 43.0, 100.0, 100.0, 71.0]","[56.0, 33.0, 43.0, 100.0, 100.0, 71.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[15.0, 15.1, 16.7, 18.0, 19.1, 19.7]","[2, 1, 2, 3, 3, 2]",hora_diag
28460037012,2026-07-01,Nuit,2,28.0,87.0,28.0,0.0,0.0,15.48,19999.87,0.91,"[13.5, 11.0, 0.0, 50.5, 6.0, 87.0]","[13.5, 11.0, 0.0, 50.5, 6.0, 87.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[16.5, 15.8, 15.9, 14.9, 14.8, 15.0]","[1, 0, 0, 2, 0, 3]",hora_diag
28460037012,2026-07-01,Soir,0,3.42,14.0,3.0,0.0,0.0,18.6,19999.82,0.73,"[14.0, 2.5, 2.5, 0.0, 0.0, 1.5]","[14.0, 2.5, 0.0, 0.0, 0.0, 1.5]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[20.5, 20.0, 19.2, 18.3, 17.3, 16.3]","[1, 0, 0, 0, 0, 0]",hora_diag
28493614995,2026-07-01,Après-midi,61,82.33,100.0,37.58,0.0,0.0,20.87,19999.92,0.63,"[100.0, 100.0, 100.0, 100.0, 55.0, 39.0]","[55.0, 49.0, 43.5, 38.0, 33.0, 7.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[20.2, 20.7, 21.0, 21.2, 21.2, 20.9]","[3, 3, 3, 3, 2, 0]",hora_diag
28493614995,2026-07-01,Matin,61,64.42,100.0,58.92,0.0,0.0,17.02,19999.75,0.79,"[0.0, 0.0, 100.0, 88.0, 99.5, 99.0]","[0.0, 0.0, 100.0, 88.0, 80.5, 85.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[15.0, 14.4, 15.5, 18.3, 19.1, 19.8]","[0, 0, 3, 3, 3, 3]",hora_diag
28493614995,2026-07-01,Soir,1,9.08,23.5,9.08,0.0,0.0,18.43,19999.69,0.73,"[8.5, 7.0, 23.5, 0.5, 9.0, 6.0]","[8.5, 7.0, 23.5, 0.5, 9.0, 6.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[20.5, 19.6, 18.8, 18.1, 17.2, 16.4]","[0, 0, 1, 0, 0, 0]",hora_diag
28493614995,2026-07-02,Après-midi,61,76.92,100.0,75.08,0.0,0.05,18.8,165.51,0.83,"[100.0, 100.0, 100.0, 100.0, 51.0, 10.5]","[100.0, 100.0, 100.0, 100.0, 45.0, 5.5]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.14, 0.16, 0.01, 0.0, 0.0, 0.0]","[17.2, 17.1, 17.8, 19.0, 20.9, 20.8]","[61, 61, 45, 3, 2, 0]",hora_diag
28493614995,2026-07-02,Matin,3,100.0,100.0,100.0,0.0,0.0,16.2,6106.66,0.91,"[100.0, 100.0, 100.0, 100.0, 100.0, 100.0]","[100.0, 100.0, 100.0, 100.0, 100.0, 100.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.02]","[14.3, 15.0, 15.5, 16.8, 17.7, 17.9]","[3, 3, 3, 3, 3, 3]",hora_diag
28493614995,2026-07-02,Nuit,0,16.17,61.0,16.17,0.0,0.0,14.15,6480.99,0.94,"[3.0, 3.0, 0.0, 6.0, 24.0, 61.0]","[3.0, 3.0, 0.0, 6.0, 24.0, 61.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[15.8, 14.9, 13.8, 13.2, 13.5, 13.7]","[0, 0, 0, 0, 1, 2]",hora_diag
28493614995,2026-07-02,Soir,0,24.0,99.5,0.0,0.0,0.0,18.55,19999.84,0.74,"[29.0, 0.0, 99.5, 14.0, 1.0, 0.5]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[20.4, 19.9, 19.3, 18.5, 17.3, 15.9]","[0, 0, 0, 0, 0, 0]",hora_diag
28605785078,2026-07-02,Soir,3,82.5,100.0,62.75,0.0,0.0,18.25,19999.86,0.81,"[100.0, 100.0, 99.5, 27.0, 83.5, 85.0]","[100.0, 100.0, 61.5, 24.5, 83.5, 7.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[19.6, 19.6, 18.5, 18.1, 17.2, 16.5]","[3, 3, 3, 1, 2, 0]",hora_diag
28605785078,2026-07-03,Après-midi,0,0.0,0.0,0.0,0.0,0.0,24.43,19999.75,0.41,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, null, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[23.2, 24.7, 25.0, 24.8, 24.6, 24.3]","[0, 0, 0, 0, 0, 0]",hora_diag
28605785078,2026-07-03,Matin,1,10.25,51.0,0.0,0.0,0.0,17.3,304.05,0.76,"[10.5, 0.0, 51.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[14.1, 14.4, 16.2, 18.0, 19.8, 21.3]","[45, 0, 0, 0, 0, 0]",hora_diag
28605785078,2026-07-03,Nuit,0,40.25,100.0,7.0,0.0,0.0,14.07,252.46,0.96,"[100.0, 99.0, 0.0, 0.0, 1.0, 41.5]","[0.0, 0.0, 0.0, 0.0, 1.0, 41.0]","[0.0, 0.0, 0.0, 0.0, null, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[15.3, 14.7, 14.3, 14.2, 13.8, 12.1]","[0, 0, 0, 0, 0, 45]",hora_diag
28605785078,2026-07-03,Soir,0,0.0,0.0,0.0,0.0,0.0,20.48,19999.7,0.53,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[22.8, 22.0, 21.1, 20.3, 19.0, 17.7]","[0, 0, 0, 0, 0, 0]",hora_diag
