run_id,jour_local,fenetre,mf_wmo,cc_avg,cc_max,cc_low_avg,cc_mid_avg,precip_sum,temp_c_avg,visi_m_min,humi_avg,cc_hours,cc_low_hours,cc_mid_hours,precip_hours,temp_c_hours,wmo_hours,source
28113733569,2026-06-25,Nuit,0,95.0,100.0,0.0,0.0,0.0,,,,,,,,,"[1, 1, 1, 1, 1, 1]",picto_diag
28113733569,2026-06-25,Matin,1,99.0,100.0,0.0,43.0,0.0,,,,,,,,,"[1, 3, 3, 3, 1, 1]",picto_diag
28113733569,2026-06-25,Après-midi,95,71.0,100.0,0.0,39.0,0.3,,,,,,,,,"[3, 3, 1, 1, 1, 95]",picto_diag
28113733569,2026-06-25,Soir,95,100.0,100.0,0.0,74.0,5.9,,,,,,,,,"[95, 95, 95, 95, 95, 1]",picto_diag
28185156263,2026-06-25,Soir,95,84.0,100.0,0.0,42.0,2.0,,,,,,,,,"[0, 95, 95, 95, 95, 95]",picto_diag
28185156263,2026-06-26,Après-midi,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,"[0, 0, 0, 0, 0, 0]",picto_diag
28185156263,2026-06-26,Matin,0,45.0,100.0,0.0,0.0,0.0,,,,,,,,,"[0, 0, 0, 0, 0, 0]",picto_diag
28185156263,2026-06-26,Nuit,95,100.0,100.0,0.0,24.0,0.0,,,,,,,,,"[0, 0, 3, 3, 0, 0]",picto_diag
28185156263,2026-06-26,Soir,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,"[0, 0, 0, 0, 0, 0]",picto_diag
28217227424,2026-06-26,Après-midi,0,2.0,8.0,0.0,0.0,0.0,,,,,,,,,"[0, 0, 0, 0, 0, 0]",picto_diag
28217227424,2026-06-26,Matin,61,35.0,100.0,0.0,0.0,0.0,,,,,,,,,"[0, 0, 0, 0, 0, 0]",picto_diag
28217227424,2026-06-26,Soir,0,11.0,29.0,0.0,11.0,0.0,,,,,,,,,"[0, 0, 1, 1, 0, 0]",picto_diag
28217227424,2026-06-27,Après-midi,95,98.0,100.0,0.0,68.0,0.0,,,,,,,,,"[3, 3, 0, 3, 3, 3]",picto_diag
28217227424,2026-06-27,Matin,95,83.0,100.0,0.0,54.0,0.0,,,,,,,,,"[0, 0, 3, 3, 3, 3]",picto_diag
28217227424,2026-06-27,Nuit,95,71.0,100.0,0.0,31.0,0.0,,,,,,,,,"[0, 3, 2, 0, 0, 0]",picto_diag
28217227424,2026-06-27,Soir,80,27.0,100.0,0.0,27.0,0.1,,,,,,,,,"[0, 2, 3, 0, 0, 0]",picto_diag
28251352210,2026-06-26,Soir,0,5.0,27.0,0.0,0.0,0.0,,,,,,,,,"[0, 0, 0, 0, 0, 0]",picto_diag
28251352210,2026-06-27,Après-midi,95,70.0,98.0,0.0,52.0,0.0,,,,,,,,,"[95, 0, 95, 1, 95, 0]",picto_diag
28251352210,2026-06-27,Matin,95,100.0,100.0,0.0,44.0,0.0,,,,,,,,,"[0, 0, 95, 0, 95, 95]",picto_diag
28251352210,2026-06-27,Nuit,95,81.0,100.0,0.0,25.0,0.0,,,,,,,,,"[95, 95, 0, 0, 0, 0]",picto_diag
28251352210,2026-06-27,Soir,95,34.0,100.0,0.0,34.0,0.2,,,,,,,,,"[3, 3, 80, 0, 0, 0]",picto_diag
28278635958,2026-06-27,Après-midi,95,35.0,100.0,0.0,17.0,0.0,,,,,,,,,"[95, 0, 0, 0, 0, 0]",picto_diag
28278635958,2026-06-27,Matin,95,99.0,100.0,0.0,35.0,0.0,,,,,,,,,"[0, 0, 0, 0, 95, 95]",picto_diag
28278635958,2026-06-27,Soir,95,28.0,99.0,0.0,27.0,0.0,,,,,,,,,"[95, 1, 3, 0, 0, 0]",picto_diag
28278635958,2026-06-28,Après-midi,3,72.0,100.0,44.0,13.0,0.0,,,,,,,,,"[2, 2, 0, 3, 3, 3]",picto_diag
28278635958,2026-06-28,Matin,1,25.0,79.0,25.0,0.0,0.0,,,,,,,,,"[0, 0, 0, 0, 2, 2]",picto_diag
28278635958,2026-06-28,Nuit,0,5.0,27.0,0.0,5.0,0.0,,,,,,,,,"[0, 0, 0, 1, 0, 0]",picto_diag
28278635958,2026-06-28,Soir,1,52.0,100.0,32.0,49.0,0.0,,,,,,,,,"[3, 3, 3, 1, 0, 0]",picto_diag
28311368948,2026-06-28,Après-midi,3,66.0,100.0,66.0,3.0,0.0,,,,,,,,,"[1, 3, 2, 1, 3, 3]",picto_diag
28311368948,2026-06-28,Matin,2,59.0,100.0,51.0,26.0,0.0,,,,,,,,,"[0, 2, 3, 3, 2, 1]",picto_diag
28311368948,2026-06-28,Soir,1,49.0,100.0,22.0,33.0,0.0,,,,,,,,,"[2, 3, 3, 2, 0, 0]",picto_diag
28311368948,2026-06-29,Après-midi,0,46.0,100.0,38.0,0.0,0.0,,,,,,,,,"[3, 2, 2, 2, 1, 0]",picto_diag
28311368948,2026-06-29,Matin,1,58.0,95.0,56.0,0.0,0.0,,,,,,,,,"[1, 2, 1, 3, 3, 2]",picto_diag
28311368948,2026-06-29,Nuit,0,33.0,100.0,1.0,0.0,0.0,,,,,,,,,"[0, 0, 0, 0, 0, 0]",picto_diag
28311368948,2026-06-29,Soir,0,12.0,71.0,0.0,0.0,0.0,,,,,,,,,"[0, 0, 0, 0, 0, 0]",picto_diag
