run_id,jour_local,fenetre,mf_wmo,note
28185156263,2026-06-27,Nuit,0,"auto (ws MF, n=4)"
28185156263,2026-06-27,Soir,95,"auto (ws MF, n=1)"
28217227424,2026-06-26,Après-midi,0,"auto (ws MF, n=6)"
28217227424,2026-06-26,Matin,61,"auto (ws MF, n=4)"
28217227424,2026-06-26,Soir,0,"auto (ws MF, n=6)"
28217227424,2026-06-27,Après-midi,95,"auto (ws MF, n=6)"
28217227424,2026-06-27,Matin,95,"auto (ws MF, n=6)"
28217227424,2026-06-27,Nuit,95,"auto (ws MF, n=6)"
28217227424,2026-06-27,Soir,80,"auto (ws MF, n=6)"
28217227424,2026-06-28,Nuit,0,"auto (ws MF, n=4)"
28251352210,2026-06-26,Soir,0,"auto (ws MF, n=4)"
28251352210,2026-06-27,Après-midi,95,"auto (ws MF, n=6)"
28251352210,2026-06-27,Matin,95,"auto (ws MF, n=6)"
28251352210,2026-06-27,Nuit,95,"auto (ws MF, n=6)"
28251352210,2026-06-27,Soir,95,"auto (ws MF, n=6)"
28251352210,2026-06-28,Après-midi,2,"auto (ws MF, n=2)"
28251352210,2026-06-28,Matin,1,"auto (ws MF, n=2)"
28251352210,2026-06-28,Nuit,0,"auto (ws MF, n=4)"
28278635958,2026-06-27,Après-midi,95,"auto (ws MF, n=6)"
28278635958,2026-06-27,Matin,95,"auto (ws MF, n=4)"
28278635958,2026-06-27,Soir,95,"auto (ws MF, n=6)"
28278635958,2026-06-28,Après-midi,3,"auto (ws MF, n=6)"
28278635958,2026-06-28,Matin,1,"auto (ws MF, n=6)"
28278635958,2026-06-28,Nuit,0,"auto (ws MF, n=6)"
28278635958,2026-06-28,Soir,1,"auto (ws MF, n=6)"
28278635958,2026-06-29,Nuit,0,"auto (ws MF, n=4)"
28311368948,2026-06-28,Après-midi,3,"auto (ws MF, n=6)"
28311368948,2026-06-28,Matin,2,"auto (ws MF, n=4)"
28311368948,2026-06-28,Soir,1,"auto (ws MF, n=6)"
28311368948,2026-06-29,Après-midi,0,"auto (ws MF, n=6)"
28311368948,2026-06-29,Matin,1,"auto (ws MF, n=6)"
28311368948,2026-06-29,Nuit,0,"auto (ws MF, n=6)"
28311368948,2026-06-29,Soir,0,"auto (ws MF, n=6)"
28311368948,2026-06-30,Nuit,0,"auto (ws MF, n=4)"
28328702731,2026-06-28,Soir,0,"auto (ws MF, n=2)"
28328702731,2026-06-29,Après-midi,0,"auto (ws MF, n=6)"
28328702731,2026-06-29,Matin,1,"auto (ws MF, n=6)"
28328702731,2026-06-29,Nuit,0,"auto (ws MF, n=6)"
28328702731,2026-06-29,Soir,0,"auto (ws MF, n=6)"
28328702731,2026-06-30,Après-midi,0,"auto (ws MF, n=2)"
28328702731,2026-06-30,Matin,0,"auto (ws MF, n=2)"
28328702731,2026-06-30,Nuit,0,"auto (ws MF, n=4)"
28328702731,2026-06-30,Soir,0,"auto (ws MF, n=1)"
28348735110,2026-06-29,Après-midi,0,"auto (ws MF, n=6)"
28348735110,2026-06-29,Matin,2,"auto (ws MF, n=4)"
28348735110,2026-06-29,Soir,1,"auto (ws MF, n=6)"
28348735110,2026-06-30,Après-midi,1,"auto (ws MF, n=6)"
28348735110,2026-06-30,Matin,2,"auto (ws MF, n=6)"
28348735110,2026-06-30,Nuit,2,"auto (ws MF, n=6)"
28348735110,2026-06-30,Soir,0,"auto (ws MF, n=6)"
28348735110,2026-07-01,Nuit,1,"auto (ws MF, n=4)"
28387305909,2026-06-29,Soir,2,"auto (ws MF, n=3)"
28387305909,2026-06-30,Après-midi,1,"auto (ws MF, n=6)"
28387305909,2026-06-30,Matin,2,"auto (ws MF, n=6)"
28387305909,2026-06-30,Nuit,2,"auto (ws MF, n=6)"
28387305909,2026-06-30,Soir,0,"auto (ws MF, n=6)"
28387305909,2026-07-01,Après-midi,0,"auto (ws MF, n=2)"
28387305909,2026-07-01,Matin,3,"auto (ws MF, n=2)"
28387305909,2026-07-01,Nuit,1,"auto (ws MF, n=4)"
28387305909,2026-07-01,Soir,0,"auto (ws MF, n=1)"
28420391058,2026-06-30,Après-midi,0,"auto (ws MF, n=6)"
28420391058,2026-06-30,Matin,2,"auto (ws MF, n=4)"
28420391058,2026-06-30,Soir,0,"auto (ws MF, n=6)"
28420391058,2026-07-01,Après-midi,1,"auto (ws MF, n=6)"
28420391058,2026-07-01,Matin,3,"auto (ws MF, n=6)"
28420391058,2026-07-01,Nuit,2,"auto (ws MF, n=6)"
28420391058,2026-07-01,Soir,0,"auto (ws MF, n=6)"
28420391058,2026-07-02,Nuit,0,"auto (ws MF, n=4)"
28460037012,2026-06-30,Soir,0,"auto (ws MF, n=4)"
28460037012,2026-07-01,Après-midi,2,"auto (ws MF, n=6)"
28460037012,2026-07-01,Matin,3,"auto (ws MF, n=6)"
28460037012,2026-07-01,Nuit,2,"auto (ws MF, n=6)"
28460037012,2026-07-01,Soir,0,"auto (ws MF, n=6)"
28460037012,2026-07-02,Après-midi,80,"auto (ws MF, n=2)"
28460037012,2026-07-02,Matin,3,"auto (ws MF, n=2)"
28460037012,2026-07-02,Nuit,0,"auto (ws MF, n=4)"
28493614995,2026-07-01,Après-midi,61,"auto (ws MF, n=6)"
28493614995,2026-07-01,Matin,61,"auto (ws MF, n=4)"
28493614995,2026-07-01,Soir,1,"auto (ws MF, n=6)"
28493614995,2026-07-02,Après-midi,61,"auto (ws MF, n=6)"
28493614995,2026-07-02,Matin,3,"auto (ws MF, n=6)"
28493614995,2026-07-02,Nuit,0,"auto (ws MF, n=6)"
28493614995,2026-07-02,Soir,0,"auto (ws MF, n=6)"
28493614995,2026-07-03,Nuit,0,"auto (ws MF, n=4)"
28605785078,2026-07-02,Soir,3,"auto (ws MF, n=4)"
28605785078,2026-07-03,Après-midi,0,"auto (ws MF, n=6)"
28605785078,2026-07-03,Matin,1,"auto (ws MF, n=6)"
28605785078,2026-07-03,Nuit,0,"auto (ws MF, n=6)"
28605785078,2026-07-03,Soir,0,"auto (ws MF, n=6)"
28605785078,2026-07-04,Après-midi,0,"auto (ws MF, n=2)"
28605785078,2026-07-04,Matin,0,"auto (ws MF, n=2)"
28605785078,2026-07-04,Nuit,0,"auto (ws MF, n=4)"
28638508764,2026-07-03,Après-midi,0,"auto (ws MF, n=6)"
28638508764,2026-07-03,Matin,0,"auto (ws MF, n=4)"
28638508764,2026-07-03,Soir,0,"auto (ws MF, n=6)"
28638508764,2026-07-04,Après-midi,0,"auto (ws MF, n=6)"
28638508764,2026-07-04,Matin,0,"auto (ws MF, n=6)"
28638508764,2026-07-04,Nuit,0,"auto (ws MF, n=6)"
28638508764,2026-07-04,Soir,0,"auto (ws MF, n=6)"
28638508764,2026-07-05,Nuit,1,"auto (ws MF, n=4)"
28672752285,2026-07-03,Soir,0,"auto (ws MF, n=4)"
28672752285,2026-07-04,Après-midi,0,"auto (ws MF, n=6)"
28672752285,2026-07-04,Matin,0,"auto (ws MF, n=6)"
28672752285,2026-07-04,Nuit,0,"auto (ws MF, n=6)"
28672752285,2026-07-04,Soir,0,"auto (ws MF, n=6)"
28672752285,2026-07-05,Après-midi,0,"auto (ws MF, n=2)"
28672752285,2026-07-05,Matin,2,"auto (ws MF, n=2)"
28672752285,2026-07-05,Nuit,3,"auto (ws MF, n=4)"
29107661540,2026-07-10,Soir,0,"auto (ws MF, n=4)"
29107661540,2026-07-11,Après-midi,0,"auto (ws MF, n=6)"
29107661540,2026-07-11,Matin,0,"auto (ws MF, n=6)"
29107661540,2026-07-11,Nuit,0,"auto (ws MF, n=6)"
29107661540,2026-07-11,Soir,2,"auto (ws MF, n=6)"
29107661540,2026-07-12,Après-midi,0,"auto (ws MF, n=2)"
29107661540,2026-07-12,Matin,0,"auto (ws MF, n=2)"
29107661540,2026-07-12,Nuit,1,"auto (ws MF, n=4)"
29266745417,2026-07-13,Soir,0,"auto (ws MF, n=4)"
29266745417,2026-07-14,Après-midi,2,"auto (ws MF, n=6)"
29266745417,2026-07-14,Matin,2,"auto (ws MF, n=6)"
29266745417,2026-07-14,Nuit,0,"auto (ws MF, n=6)"
29266745417,2026-07-14,Soir,2,"auto (ws MF, n=6)"
29266745417,2026-07-15,Après-midi,95,"auto (ws MF, n=2)"
29266745417,2026-07-15,Matin,2,"auto (ws MF, n=2)"
29266745417,2026-07-15,Nuit,2,"auto (ws MF, n=4)"
29389144340,2026-07-15,Après-midi,95,"auto (ws MF, n=6)"
29389144340,2026-07-15,Matin,2,"auto (ws MF, n=4)"
29389144340,2026-07-15,Soir,95,"auto (ws MF, n=6)"
29389144340,2026-07-16,Après-midi,95,"auto (ws MF, n=6)"
29389144340,2026-07-16,Matin,2,"auto (ws MF, n=6)"
29389144340,2026-07-16,Nuit,1,"auto (ws MF, n=6)"
29389144340,2026-07-16,Soir,95,"auto (ws MF, n=6)"
29389144340,2026-07-17,Nuit,2,"auto (ws MF, n=4)"
29695001415,2026-07-19,Soir,2,"auto (ws MF, n=4)"
29695001415,2026-07-20,Après-midi,0,"auto (ws MF, n=6)"
29695001415,2026-07-20,Matin,0,"auto (ws MF, n=6)"
29695001415,2026-07-20,Nuit,0,"auto (ws MF, n=6)"
29695001415,2026-07-20,Soir,0,"auto (ws MF, n=6)"
29695001415,2026-07-21,Après-midi,0,"auto (ws MF, n=2)"
29695001415,2026-07-21,Matin,0,"auto (ws MF, n=2)"
29695001415,2026-07-21,Nuit,0,"auto (ws MF, n=4)"
29759913585,2026-07-20,Soir,0,"auto (ws MF, n=4)"
29759913585,2026-07-21,Après-midi,0,"auto (ws MF, n=6)"
29759913585,2026-07-21,Matin,0,"auto (ws MF, n=6)"
29759913585,2026-07-21,Nuit,0,"auto (ws MF, n=6)"
29759913585,2026-07-21,Soir,0,"auto (ws MF, n=6)"
29759913585,2026-07-22,Après-midi,0,"auto (ws MF, n=2)"
29759913585,2026-07-22,Matin,0,"auto (ws MF, n=2)"
29759913585,2026-07-22,Nuit,0,"auto (ws MF, n=4)"
