run_id,jour_local,fenetre,mf_wmo,note
28185156263,2026-06-27,Nuit,0,"auto (ws MF, n=4)"
28185156263,2026-06-27,Soir,95,"auto (ws MF, n=1)"
28217227424,2026-06-26,Après-midi,0,"auto (ws MF, n=6)"
28217227424,2026-06-26,Matin,61,"auto (ws MF, n=4)"
28217227424,2026-06-26,Soir,0,"auto (ws MF, n=6)"
28217227424,2026-06-27,Après-midi,95,"auto (ws MF, n=6)"
28217227424,2026-06-27,Matin,95,"auto (ws MF, n=6)"
28217227424,2026-06-27,Nuit,95,"auto (ws MF, n=6)"
28217227424,2026-06-27,Soir,80,"auto (ws MF, n=6)"
28217227424,2026-06-28,Nuit,0,"auto (ws MF, n=4)"
28251352210,2026-06-26,Soir,0,"auto (ws MF, n=4)"
28251352210,2026-06-27,Après-midi,95,"auto (ws MF, n=6)"
28251352210,2026-06-27,Matin,95,"auto (ws MF, n=6)"
28251352210,2026-06-27,Nuit,95,"auto (ws MF, n=6)"
28251352210,2026-06-27,Soir,95,"auto (ws MF, n=6)"
28251352210,2026-06-28,Après-midi,2,"auto (ws MF, n=2)"
28251352210,2026-06-28,Matin,1,"auto (ws MF, n=2)"
28251352210,2026-06-28,Nuit,0,"auto (ws MF, n=4)"
28278635958,2026-06-27,Après-midi,95,"auto (ws MF, n=6)"
28278635958,2026-06-27,Matin,95,"auto (ws MF, n=4)"
28278635958,2026-06-27,Soir,95,"auto (ws MF, n=6)"
28278635958,2026-06-28,Après-midi,3,"auto (ws MF, n=6)"
28278635958,2026-06-28,Matin,1,"auto (ws MF, n=6)"
28278635958,2026-06-28,Nuit,0,"auto (ws MF, n=6)"
28278635958,2026-06-28,Soir,1,"auto (ws MF, n=6)"
28278635958,2026-06-29,Nuit,0,"auto (ws MF, n=4)"
28311368948,2026-06-28,Après-midi,3,"auto (ws MF, n=6)"
28311368948,2026-06-28,Matin,2,"auto (ws MF, n=4)"
28311368948,2026-06-28,Soir,1,"auto (ws MF, n=6)"
28311368948,2026-06-29,Après-midi,0,"auto (ws MF, n=6)"
28311368948,2026-06-29,Matin,1,"auto (ws MF, n=6)"
28311368948,2026-06-29,Nuit,0,"auto (ws MF, n=6)"
28311368948,2026-06-29,Soir,0,"auto (ws MF, n=6)"
28311368948,2026-06-30,Nuit,0,"auto (ws MF, n=4)"
28328702731,2026-06-28,Soir,0,"auto (ws MF, n=2)"
28328702731,2026-06-29,Après-midi,0,"auto (ws MF, n=6)"
28328702731,2026-06-29,Matin,1,"auto (ws MF, n=6)"
28328702731,2026-06-29,Nuit,0,"auto (ws MF, n=6)"
28328702731,2026-06-29,Soir,0,"auto (ws MF, n=6)"
28328702731,2026-06-30,Après-midi,0,"auto (ws MF, n=2)"
28328702731,2026-06-30,Matin,0,"auto (ws MF, n=2)"
28328702731,2026-06-30,Nuit,0,"auto (ws MF, n=4)"
28328702731,2026-06-30,Soir,0,"auto (ws MF, n=1)"
28348735110,2026-06-29,Après-midi,0,"auto (ws MF, n=6)"
28348735110,2026-06-29,Matin,2,"auto (ws MF, n=4)"
28348735110,2026-06-29,Soir,1,"auto (ws MF, n=6)"
28348735110,2026-06-30,Après-midi,1,"auto (ws MF, n=6)"
28348735110,2026-06-30,Matin,2,"auto (ws MF, n=6)"
28348735110,2026-06-30,Nuit,2,"auto (ws MF, n=6)"
28348735110,2026-06-30,Soir,0,"auto (ws MF, n=6)"
28348735110,2026-07-01,Nuit,1,"auto (ws MF, n=4)"
28387305909,2026-06-29,Soir,2,"auto (ws MF, n=3)"
28387305909,2026-06-30,Après-midi,1,"auto (ws MF, n=6)"
28387305909,2026-06-30,Matin,2,"auto (ws MF, n=6)"
28387305909,2026-06-30,Nuit,2,"auto (ws MF, n=6)"
28387305909,2026-06-30,Soir,0,"auto (ws MF, n=6)"
28387305909,2026-07-01,Après-midi,0,"auto (ws MF, n=2)"
28387305909,2026-07-01,Matin,3,"auto (ws MF, n=2)"
28387305909,2026-07-01,Nuit,1,"auto (ws MF, n=4)"
28387305909,2026-07-01,Soir,0,"auto (ws MF, n=1)"
28420391058,2026-06-30,Après-midi,0,"auto (ws MF, n=6)"
28420391058,2026-06-30,Matin,2,"auto (ws MF, n=4)"
28420391058,2026-06-30,Soir,0,"auto (ws MF, n=6)"
28420391058,2026-07-01,Après-midi,1,"auto (ws MF, n=6)"
28420391058,2026-07-01,Matin,3,"auto (ws MF, n=6)"
28420391058,2026-07-01,Nuit,2,"auto (ws MF, n=6)"
28420391058,2026-07-01,Soir,0,"auto (ws MF, n=6)"
28420391058,2026-07-02,Nuit,0,"auto (ws MF, n=4)"
28460037012,2026-06-30,Soir,0,"auto (ws MF, n=4)"
28460037012,2026-07-01,Après-midi,2,"auto (ws MF, n=6)"
28460037012,2026-07-01,Matin,3,"auto (ws MF, n=6)"
28460037012,2026-07-01,Nuit,2,"auto (ws MF, n=6)"
28460037012,2026-07-01,Soir,0,"auto (ws MF, n=6)"
28460037012,2026-07-02,Après-midi,80,"auto (ws MF, n=2)"
28460037012,2026-07-02,Matin,3,"auto (ws MF, n=2)"
28460037012,2026-07-02,Nuit,0,"auto (ws MF, n=4)"
28493614995,2026-07-01,Après-midi,61,"auto (ws MF, n=6)"
28493614995,2026-07-01,Matin,61,"auto (ws MF, n=4)"
28493614995,2026-07-01,Soir,1,"auto (ws MF, n=6)"
28493614995,2026-07-02,Après-midi,61,"auto (ws MF, n=6)"
28493614995,2026-07-02,Matin,3,"auto (ws MF, n=6)"
28493614995,2026-07-02,Nuit,0,"auto (ws MF, n=6)"
28493614995,2026-07-02,Soir,0,"auto (ws MF, n=6)"
28493614995,2026-07-03,Nuit,0,"auto (ws MF, n=4)"
28605785078,2026-07-02,Soir,3,"auto (ws MF, n=4)"
28605785078,2026-07-03,Après-midi,0,"auto (ws MF, n=6)"
28605785078,2026-07-03,Matin,1,"auto (ws MF, n=6)"
28605785078,2026-07-03,Nuit,0,"auto (ws MF, n=6)"
28605785078,2026-07-03,Soir,0,"auto (ws MF, n=6)"
28605785078,2026-07-04,Après-midi,0,"auto (ws MF, n=2)"
28605785078,2026-07-04,Matin,0,"auto (ws MF, n=2)"
28605785078,2026-07-04,Nuit,0,"auto (ws MF, n=4)"
28638508764,2026-07-03,Après-midi,0,"auto (ws MF, n=6)"
28638508764,2026-07-03,Matin,0,"auto (ws MF, n=4)"
28638508764,2026-07-03,Soir,0,"auto (ws MF, n=6)"
28638508764,2026-07-04,Après-midi,0,"auto (ws MF, n=6)"
28638508764,2026-07-04,Matin,0,"auto (ws MF, n=6)"
28638508764,2026-07-04,Nuit,0,"auto (ws MF, n=6)"
28638508764,2026-07-04,Soir,0,"auto (ws MF, n=6)"
28638508764,2026-07-05,Nuit,1,"auto (ws MF, n=4)"
28672752285,2026-07-03,Soir,0,"auto (ws MF, n=4)"
28672752285,2026-07-04,Après-midi,0,"auto (ws MF, n=6)"
28672752285,2026-07-04,Matin,0,"auto (ws MF, n=6)"
28672752285,2026-07-04,Nuit,0,"auto (ws MF, n=6)"
28672752285,2026-07-04,Soir,0,"auto (ws MF, n=6)"
28672752285,2026-07-05,Après-midi,0,"auto (ws MF, n=2)"
28672752285,2026-07-05,Matin,2,"auto (ws MF, n=2)"
28672752285,2026-07-05,Nuit,3,"auto (ws MF, n=4)"
29107661540,2026-07-10,Soir,0,"auto (ws MF, n=4)"
29107661540,2026-07-11,Après-midi,0,"auto (ws MF, n=6)"
29107661540,2026-07-11,Matin,0,"auto (ws MF, n=6)"
29107661540,2026-07-11,Nuit,0,"auto (ws MF, n=6)"
29107661540,2026-07-11,Soir,2,"auto (ws MF, n=6)"
29107661540,2026-07-12,Après-midi,0,"auto (ws MF, n=2)"
29107661540,2026-07-12,Matin,0,"auto (ws MF, n=2)"
29107661540,2026-07-12,Nuit,1,"auto (ws MF, n=4)"
29266745417,2026-07-13,Soir,0,"auto (ws MF, n=4)"
29266745417,2026-07-14,Après-midi,2,"auto (ws MF, n=6)"
29266745417,2026-07-14,Matin,2,"auto (ws MF, n=6)"
29266745417,2026-07-14,Nuit,0,"auto (ws MF, n=6)"
29266745417,2026-07-14,Soir,2,"auto (ws MF, n=6)"
29266745417,2026-07-15,Après-midi,95,"auto (ws MF, n=2)"
29266745417,2026-07-15,Matin,2,"auto (ws MF, n=2)"
29266745417,2026-07-15,Nuit,2,"auto (ws MF, n=4)"
29389144340,2026-07-15,Après-midi,95,"auto (ws MF, n=6)"
29389144340,2026-07-15,Matin,2,"auto (ws MF, n=4)"
29389144340,2026-07-15,Soir,95,"auto (ws MF, n=6)"
29389144340,2026-07-16,Après-midi,95,"auto (ws MF, n=6)"
29389144340,2026-07-16,Matin,2,"auto (ws MF, n=6)"
29389144340,2026-07-16,Nuit,1,"auto (ws MF, n=6)"
29389144340,2026-07-16,Soir,95,"auto (ws MF, n=6)"
29389144340,2026-07-17,Nuit,2,"auto (ws MF, n=4)"
29695001415,2026-07-19,Soir,2,"auto (ws MF, n=4)"
29695001415,2026-07-20,Après-midi,0,"auto (ws MF, n=6)"
29695001415,2026-07-20,Matin,0,"auto (ws MF, n=6)"
29695001415,2026-07-20,Nuit,0,"auto (ws MF, n=6)"
29695001415,2026-07-20,Soir,0,"auto (ws MF, n=6)"
29695001415,2026-07-21,Après-midi,0,"auto (ws MF, n=2)"
29695001415,2026-07-21,Matin,0,"auto (ws MF, n=2)"
29695001415,2026-07-21,Nuit,0,"auto (ws MF, n=4)"
29759913585,2026-07-20,Soir,0,"auto (ws MF, n=4)"
29759913585,2026-07-21,Après-midi,0,"auto (ws MF, n=6)"
29759913585,2026-07-21,Matin,0,"auto (ws MF, n=6)"
29759913585,2026-07-21,Nuit,0,"auto (ws MF, n=6)"
29759913585,2026-07-21,Soir,0,"auto (ws MF, n=6)"
29759913585,2026-07-22,Après-midi,0,"auto (ws MF, n=2)"
29759913585,2026-07-22,Matin,0,"auto (ws MF, n=2)"
29759913585,2026-07-22,Nuit,0,"auto (ws MF, n=4)"
29938315248,2026-07-22,Soir,0,"auto (ws MF, n=3)"
29938315248,2026-07-23,Après-midi,1,"auto (ws MF, n=6)"
29938315248,2026-07-23,Matin,1,"auto (ws MF, n=6)"
29938315248,2026-07-23,Nuit,0,"auto (ws MF, n=6)"
29938315248,2026-07-23,Soir,0,"auto (ws MF, n=6)"
29938315248,2026-07-24,Après-midi,0,"auto (ws MF, n=2)"
29938315248,2026-07-24,Matin,0,"auto (ws MF, n=2)"
29938315248,2026-07-24,Nuit,1,"auto (ws MF, n=4)"
29938315248,2026-07-24,Soir,0,"auto (ws MF, n=1)"
30144146688,2026-07-25,Après-midi,0,"auto (ws MF, n=6)"
30144146688,2026-07-25,Matin,0,"auto (ws MF, n=4)"
30144146688,2026-07-25,Soir,0,"auto (ws MF, n=6)"
30144146688,2026-07-26,Après-midi,61,"auto (ws MF, n=6)"
30144146688,2026-07-26,Matin,61,"auto (ws MF, n=6)"
30144146688,2026-07-26,Nuit,1,"auto (ws MF, n=6)"
30144146688,2026-07-26,Soir,0,"auto (ws MF, n=6)"
30144146688,2026-07-27,Nuit,0,"auto (ws MF, n=4)"
30165777093,2026-07-25,Soir,0,"auto (ws MF, n=4)"
30165777093,2026-07-26,Après-midi,80,"auto (ws MF, n=6)"
30165777093,2026-07-26,Matin,3,"auto (ws MF, n=6)"
30165777093,2026-07-26,Nuit,1,"auto (ws MF, n=6)"
30165777093,2026-07-26,Soir,0,"auto (ws MF, n=6)"
30165777093,2026-07-27,Après-midi,0,"auto (ws MF, n=2)"
30165777093,2026-07-27,Matin,1,"auto (ws MF, n=2)"
30165777093,2026-07-27,Nuit,0,"auto (ws MF, n=4)"
30210594532,2026-07-26,Soir,0,"auto (ws MF, n=4)"
30210594532,2026-07-27,Après-midi,0,"auto (ws MF, n=6)"
30210594532,2026-07-27,Matin,1,"auto (ws MF, n=6)"
30210594532,2026-07-27,Nuit,0,"auto (ws MF, n=6)"
30210594532,2026-07-27,Soir,0,"auto (ws MF, n=6)"
30210594532,2026-07-28,Après-midi,0,"auto (ws MF, n=2)"
30210594532,2026-07-28,Matin,0,"auto (ws MF, n=2)"
30210594532,2026-07-28,Nuit,0,"auto (ws MF, n=4)"
30237293821,2026-07-27,Après-midi,0,"auto (ws MF, n=6)"
30237293821,2026-07-27,Matin,2,"auto (ws MF, n=4)"
30237293821,2026-07-27,Soir,0,"auto (ws MF, n=6)"
30237293821,2026-07-28,Après-midi,0,"auto (ws MF, n=6)"
30237293821,2026-07-28,Matin,0,"auto (ws MF, n=6)"
30237293821,2026-07-28,Nuit,0,"auto (ws MF, n=6)"
30237293821,2026-07-28,Soir,0,"auto (ws MF, n=6)"
30237293821,2026-07-29,Nuit,0,"auto (ws MF, n=4)"
30285036844,2026-07-27,Soir,0,"auto (ws MF, n=3)"
30285036844,2026-07-28,Après-midi,0,"auto (ws MF, n=6)"
30285036844,2026-07-28,Matin,0,"auto (ws MF, n=6)"
30285036844,2026-07-28,Nuit,0,"auto (ws MF, n=6)"
30285036844,2026-07-28,Soir,0,"auto (ws MF, n=6)"
30285036844,2026-07-29,Après-midi,0,"auto (ws MF, n=2)"
30285036844,2026-07-29,Matin,0,"auto (ws MF, n=2)"
30285036844,2026-07-29,Nuit,0,"auto (ws MF, n=4)"
30285036844,2026-07-29,Soir,0,"auto (ws MF, n=1)"
30422460165,2026-07-29,Après-midi,0,"auto (ws MF, n=6)"
30422460165,2026-07-29,Matin,0,"auto (ws MF, n=4)"
30422460165,2026-07-29,Soir,0,"auto (ws MF, n=6)"
30422460165,2026-07-30,Après-midi,1,"auto (ws MF, n=6)"
30422460165,2026-07-30,Matin,3,"auto (ws MF, n=6)"
30422460165,2026-07-30,Nuit,1,"auto (ws MF, n=6)"
30422460165,2026-07-30,Soir,2,"auto (ws MF, n=6)"
30422460165,2026-07-31,Nuit,2,"auto (ws MF, n=4)"
30514066163,2026-07-30,Après-midi,1,"auto (ws MF, n=6)"
30514066163,2026-07-30,Matin,2,"auto (ws MF, n=2)"
30514066163,2026-07-30,Soir,2,"auto (ws MF, n=6)"
30514066163,2026-07-31,Après-midi,0,"auto (ws MF, n=6)"
30514066163,2026-07-31,Matin,1,"auto (ws MF, n=6)"
30514066163,2026-07-31,Nuit,3,"auto (ws MF, n=6)"
30514066163,2026-07-31,Soir,1,"auto (ws MF, n=6)"
30514066163,2026-08-01,Matin,0,"auto (ws MF, n=1)"
30514066163,2026-08-01,Nuit,2,"auto (ws MF, n=4)"
30647417255,2026-07-31,Soir,0,"auto (ws MF, n=2)"
30647417255,2026-08-01,Après-midi,2,"auto (ws MF, n=6)"
30647417255,2026-08-01,Matin,0,"auto (ws MF, n=6)"
30647417255,2026-08-01,Nuit,1,"auto (ws MF, n=6)"
30647417255,2026-08-01,Soir,1,"auto (ws MF, n=6)"
30647417255,2026-08-02,Après-midi,2,"auto (ws MF, n=2)"
30647417255,2026-08-02,Matin,2,"auto (ws MF, n=2)"
30647417255,2026-08-02,Nuit,0,"auto (ws MF, n=4)"
30647417255,2026-08-02,Soir,2,"auto (ws MF, n=1)"
30708292205,2026-08-01,Soir,0,"auto (ws MF, n=4)"
30708292205,2026-08-02,Après-midi,0,"auto (ws MF, n=6)"
30708292205,2026-08-02,Matin,0,"auto (ws MF, n=6)"
30708292205,2026-08-02,Nuit,0,"auto (ws MF, n=6)"
30708292205,2026-08-02,Soir,0,"auto (ws MF, n=6)"
30708292205,2026-08-03,Après-midi,2,"auto (ws MF, n=2)"
30708292205,2026-08-03,Matin,1,"auto (ws MF, n=2)"
30708292205,2026-08-03,Nuit,0,"auto (ws MF, n=4)"
30732495786,2026-08-02,Après-midi,2,"auto (ws MF, n=6)"
30732495786,2026-08-02,Matin,2,"auto (ws MF, n=4)"
30732495786,2026-08-02,Soir,2,"auto (ws MF, n=6)"
30732495786,2026-08-03,Après-midi,2,"auto (ws MF, n=6)"
30732495786,2026-08-03,Matin,2,"auto (ws MF, n=6)"
30732495786,2026-08-03,Nuit,0,"auto (ws MF, n=6)"
30732495786,2026-08-03,Soir,1,"auto (ws MF, n=6)"
30732495786,2026-08-04,Nuit,0,"auto (ws MF, n=4)"
30756797312,2026-08-02,Soir,2,"auto (ws MF, n=4)"
30756797312,2026-08-03,Après-midi,2,"auto (ws MF, n=6)"
30756797312,2026-08-03,Matin,1,"auto (ws MF, n=6)"
30756797312,2026-08-03,Nuit,0,"auto (ws MF, n=6)"
30756797312,2026-08-03,Soir,0,"auto (ws MF, n=6)"
30756797312,2026-08-04,Après-midi,1,"auto (ws MF, n=2)"
30756797312,2026-08-04,Matin,1,"auto (ws MF, n=2)"
30756797312,2026-08-04,Nuit,0,"auto (ws MF, n=4)"
30784634382,2026-08-03,Après-midi,2,"auto (ws MF, n=6)"
30784634382,2026-08-03,Matin,1,"auto (ws MF, n=4)"
30784634382,2026-08-03,Soir,0,"auto (ws MF, n=6)"
30784634382,2026-08-04,Après-midi,3,"auto (ws MF, n=6)"
30784634382,2026-08-04,Matin,0,"auto (ws MF, n=6)"
30784634382,2026-08-04,Nuit,0,"auto (ws MF, n=6)"
30784634382,2026-08-04,Soir,1,"auto (ws MF, n=6)"
30784634382,2026-08-05,Nuit,0,"auto (ws MF, n=4)"
30877882075,2026-08-04,Après-midi,3,"auto (ws MF, n=6)"
30877882075,2026-08-04,Matin,1,"auto (ws MF, n=4)"
30877882075,2026-08-04,Soir,0,"auto (ws MF, n=6)"
30877882075,2026-08-05,Après-midi,2,"auto (ws MF, n=6)"
30877882075,2026-08-05,Matin,1,"auto (ws MF, n=6)"
30877882075,2026-08-05,Nuit,1,"auto (ws MF, n=6)"
30877882075,2026-08-05,Soir,0,"auto (ws MF, n=6)"
30877882075,2026-08-06,Nuit,0,"auto (ws MF, n=4)"
31147634178,2026-08-07,Après-midi,0,"auto (ws MF, n=6)"
31147634178,2026-08-07,Matin,0,"auto (ws MF, n=4)"
31147634178,2026-08-07,Soir,2,"auto (ws MF, n=6)"
31147634178,2026-08-08,Après-midi,2,"auto (ws MF, n=6)"
31147634178,2026-08-08,Matin,2,"auto (ws MF, n=6)"
31147634178,2026-08-08,Nuit,1,"auto (ws MF, n=6)"
31147634178,2026-08-08,Soir,0,"auto (ws MF, n=6)"
31147634178,2026-08-09,Nuit,0,"auto (ws MF, n=4)"
31239608517,2026-08-08,Après-midi,2,"auto (ws MF, n=6)"
31239608517,2026-08-08,Matin,2,"auto (ws MF, n=4)"
31239608517,2026-08-08,Soir,0,"auto (ws MF, n=6)"
31239608517,2026-08-09,Après-midi,0,"auto (ws MF, n=6)"
31239608517,2026-08-09,Matin,0,"auto (ws MF, n=6)"
31239608517,2026-08-09,Nuit,0,"auto (ws MF, n=6)"
31239608517,2026-08-09,Soir,0,"auto (ws MF, n=6)"
31239608517,2026-08-10,Nuit,0,"auto (ws MF, n=4)"
31267123916,2026-08-08,Soir,0,"auto (ws MF, n=4)"
31267123916,2026-08-09,Après-midi,0,"auto (ws MF, n=6)"
31267123916,2026-08-09,Matin,1,"auto (ws MF, n=6)"
31267123916,2026-08-09,Nuit,0,"auto (ws MF, n=6)"
31267123916,2026-08-09,Soir,0,"auto (ws MF, n=6)"
31267123916,2026-08-10,Après-midi,0,"auto (ws MF, n=2)"
31267123916,2026-08-10,Matin,0,"auto (ws MF, n=2)"
31267123916,2026-08-10,Nuit,0,"auto (ws MF, n=4)"
31323980555,2026-08-09,Soir,0,"auto (ws MF, n=3)"
31323980555,2026-08-10,Après-midi,0,"auto (ws MF, n=6)"
31323980555,2026-08-10,Matin,0,"auto (ws MF, n=6)"
31323980555,2026-08-10,Nuit,0,"auto (ws MF, n=6)"
31323980555,2026-08-10,Soir,0,"auto (ws MF, n=6)"
31323980555,2026-08-11,Après-midi,0,"auto (ws MF, n=2)"
31323980555,2026-08-11,Matin,0,"auto (ws MF, n=2)"
31323980555,2026-08-11,Nuit,0,"auto (ws MF, n=4)"
31323980555,2026-08-11,Soir,0,"auto (ws MF, n=1)"
31355703848,2026-08-10,Après-midi,0,"auto (ws MF, n=6)"
31355703848,2026-08-10,Matin,0,"auto (ws MF, n=4)"
31355703848,2026-08-10,Soir,0,"auto (ws MF, n=6)"
31355703848,2026-08-11,Après-midi,0,"auto (ws MF, n=6)"
31355703848,2026-08-11,Matin,0,"auto (ws MF, n=6)"
31355703848,2026-08-11,Nuit,0,"auto (ws MF, n=6)"
31355703848,2026-08-11,Soir,0,"auto (ws MF, n=6)"
31355703848,2026-08-12,Nuit,0,"auto (ws MF, n=4)"
31563485211,2026-08-12,Après-midi,1,"auto (ws MF, n=6)"
31563485211,2026-08-12,Matin,1,"auto (ws MF, n=4)"
31563485211,2026-08-12,Soir,1,"auto (ws MF, n=6)"
31563485211,2026-08-13,Après-midi,0,"auto (ws MF, n=6)"
31563485211,2026-08-13,Matin,0,"auto (ws MF, n=6)"
31563485211,2026-08-13,Nuit,0,"auto (ws MF, n=6)"
31563485211,2026-08-13,Soir,0,"auto (ws MF, n=6)"
31563485211,2026-08-14,Nuit,0,"auto (ws MF, n=4)"
31721049951,2026-08-13,Soir,0,"auto (ws MF, n=4)"
31721049951,2026-08-14,Après-midi,0,"auto (ws MF, n=6)"
31721049951,2026-08-14,Matin,0,"auto (ws MF, n=6)"
31721049951,2026-08-14,Nuit,0,"auto (ws MF, n=6)"
31721049951,2026-08-14,Soir,0,"auto (ws MF, n=6)"
31721049951,2026-08-15,Après-midi,95,"auto (ws MF, n=2)"
31721049951,2026-08-15,Matin,95,"auto (ws MF, n=2)"
31721049951,2026-08-15,Nuit,2,"auto (ws MF, n=4)"
31895696178,2026-08-15,Soir,0,"auto (ws MF, n=4)"
31895696178,2026-08-16,Après-midi,1,"auto (ws MF, n=6)"
31895696178,2026-08-16,Matin,0,"auto (ws MF, n=6)"
31895696178,2026-08-16,Nuit,0,"auto (ws MF, n=6)"
31895696178,2026-08-16,Soir,1,"auto (ws MF, n=6)"
31895696178,2026-08-17,Après-midi,1,"auto (ws MF, n=2)"
31895696178,2026-08-17,Matin,2,"auto (ws MF, n=2)"
31895696178,2026-08-17,Nuit,2,"auto (ws MF, n=4)"
31958814677,2026-08-16,Soir,0,"auto (ws MF, n=4)"
31958814677,2026-08-17,Après-midi,2,"auto (ws MF, n=6)"
31958814677,2026-08-17,Matin,2,"auto (ws MF, n=6)"
31958814677,2026-08-17,Nuit,2,"auto (ws MF, n=6)"
31958814677,2026-08-17,Soir,1,"auto (ws MF, n=6)"
31958814677,2026-08-18,Après-midi,1,"auto (ws MF, n=2)"
31958814677,2026-08-18,Matin,3,"auto (ws MF, n=2)"
31958814677,2026-08-18,Nuit,2,"auto (ws MF, n=4)"
32099406336,2026-08-18,Après-midi,3,"auto (ws MF, n=6)"
32099406336,2026-08-18,Matin,3,"auto (ws MF, n=4)"
32099406336,2026-08-18,Soir,80,"auto (ws MF, n=6)"
32099406336,2026-08-19,Après-midi,61,"auto (ws MF, n=6)"
32099406336,2026-08-19,Matin,61,"auto (ws MF, n=6)"
32099406336,2026-08-19,Nuit,3,"auto (ws MF, n=6)"
32099406336,2026-08-19,Soir,61,"auto (ws MF, n=6)"
32099406336,2026-08-20,Nuit,0,"auto (ws MF, n=4)"
